price;area;lat;lon
12075400;71,3;56,248613;44,048243
7602543;30,89;56,30546;43,94094
9067617;40,79;56,28461981;44,08324076
6756720;37,59;56,31279053;43,88630085
9568000;59,79;56,24606868;44,04796909
7632800;37,59;56,24626431;44,04936652
8979281;40;56,30531709;43,93552226
8291676;31,15;56,26386;43,86687
14764000;82,5;56,34634;43,92332
12190000;64;56,36230958;43,85553498
8600000;35;56,26183;44,010568
17390000;74,59;56,33161;43,94897
17334746;71,59;56,31668;44,04003
5581592;34,75;56,218299;44,026776
13698220;49,29;56,3132544;43,96930895
11373800;53,65;56,284208;44,083939
8504120;49,09;56,206879;43,878404
10755004;52;56,343269;43,829027
6963495;53,34;56,30701898;43,84878948
7776210;47,09;56,29202546;43,85822885
10897440;49,75;56,31535466;44,07307159
9167000;51,5;56,2414005;44,08051777
15941263;73,62;56,338475;43,866509
10944000;60,79;56,34248922;43,87483452
9680160;51,59;56,213576;44,024286
15247500;64,19;56,30243141;43,94134696
22041450;50,66;56,312315;43,975068
5544400;33,2;56,29202546;43,85822885
7600571;56,54;56,30701898;43,84878948
8990000;54,2;56,219673;43,817821
18902900;53,5;56,313696;43,986405
8102366;31,6;56,27275;44,052807
6299092;23,39;56,27275;44,052807
15985890;66,45;56,30433573;44,0063724
12158800;53,79;56,2597542;43,97880318
33880000;72,76;56,321079;44,002594
11690000;60,4;56,28337137;44,03038537
9156000;54,5;56,24606868;44,04796909
16991112;79,4;56,310445;43,938326
9864000;54,79;56,2460166;44,05111255
8261492;30,7;56,26943641;44,03506993
9928000;58,4;56,2455639;44,04924046
14184830;67,87;56,31535466;44,07307159
10717645;45,86;56,20553;43,89783
8160800;41,59;56,248613;44,048243
11060000;58;56,34634;43,92332
15829999;39,81;56,317662;43,971453
37432500;108,5;56,31055055;43,98939101
13910000;71,4;56,34738;43,923997
21547500;66,3;56,320253;43,977752
10018200;57,7;56,248613;44,048243
18696000;76,19;56,316144;44,04004
6070053;23,39;56,26862407;44,03502438
10440000;60,9;56,301983;43,933465
8053390;36,4;56,27857;44,04323
8920800;48,4;56,248613;44,048243
13700000;71,79;56,31397;43,87803
9688000;54,72;56,302004;43,925036
9190000;52,9;56,21896442;43,8191828
10755004;52;56,34272274;43,82913634
9791000;56,7;56,302004;43,925036
7115500;42,79;56,26131336;43,93982472
7854000;46,2;56,24532346;44,05083637
12270450;53,7;56,259928;43,978821
5958783;20,06;56,26393551;43,86626459
9248000;55,7;56,248613;44,048243
39753165;107,3;56,314057;43,969599
8530000;38,4;56,301947;43,93416
7113500;34,7;56,24606868;44,04796909
13310000;64,9;56,33084;43,88186
12630000;65,8;56,33086108;43,88152355
8053390;36,4;56,27275;44,052807
12064800;52,79;56,26393551;43,86626459
12638249;66,69;56,26899033;44,03733246
9691150;61,79;56,326729;44,00697
9434100;48,75;56,24678207;43,82688929
10388932;58,2;56,27275;44,052807
19260105;79,9;56,31668;44,04003
14675000;82;56,34634;43,92332
11550000;64,55;56,30135631;44,08432405
10231200;60;56,248613;44,048243
14576469;70,58;56,206619;43,899036
17801812;71,25;56,28447;44,0845
9937200;58,79;56,24626431;44,04936652
11687498;44,45;56,303802;44,100032
10399999;55,08;56,29714;43,95264
14985000;40,5;56,31182985;43,9804979
11286000;57;56,297828;43,998842
12300000;63,77;56,301196;44,084741
6490000;32,09;56,21925;43,8199
9517800;54,7;56,24626431;44,04936652
8854570;44,2;56,25403985;43,84835189
15097500;82,5;56,248613;44,048243
38930000;90,29;56,321007;44,002772
18085080;70,01;56,31575;44,07297
7645000;39,72;56,30322;43,92668
7494000;39,72;56,30292088;43,92679077
6976984,35;36,11;56,30947;43,89597
17490000;66;56,30443425;43,99120957
16514156;51;56,31071876;44,00346057
8901244;48,4;56,213576;44,024286
9261369;40,79;56,28473917;44,08328368
15009154;68,41;56,26386;43,86687
11990000;45,9;56,28337137;44,03038537
9060000;43,29;56,34634;43,92332
5255640;38,2;56,30701898;43,84878948
23139400;91,09;56,288071;43,986008
12190000;63,7;56,326305;43,910941
16860000;91,3;56,34738;43,923997
11860000;76,8;56,301983;43,933465
7690000;32;56,362352;43,855645
68488000;122,3;56,32358424;44,01900592
24282000;68,4;56,31182985;43,9804979
11572441;67;56,2689;44,03516
35787000;79;56,312848;43,97616
11250079;67,9;56,27841;44,04228
13395000;47,29;56,346631;43,929751
12207260;75,4;56,34288029;43,84374421
9749860;61,79;56,326729;44,00697
10380145;39,79;56,3102;44,09525
8756000;39,79;56,34173716;43,84456563
9678600;57,7;56,248613;44,048243
22298500;73,3;56,346631;43,929751
11147440;49,75;56,31575;44,07297
6969760;39,2;56,34287;43,84371
12790000;46,09;56,331721;43,947855
5501946;34,29;56,192049;43,891147
8240000;41,2;56,34248922;43,87483452
12064800;52,79;56,26386;43,86687
11481600;73,59;56,31279053;43,88630085
10851432;53,88;56,28461;44,08362
5811000;21,97;56,30292088;43,92679077
17751965;83,4;56,3102;44,09525
11225210;76,69;56,26131336;43,93982472
5844150;33,29;56,24178286;44,08224511
16680000;94,5;56,301196;44,084741
16758000;84;56,28447;44,0845
6416700;29,29;56,24626431;44,04936652
15058600;51,5;56,31041608;44,0737578
9627618;54,59;56,27948;44,04396
10240000;46,59;56,29863728;44,08843568
11865175;73,65;56,285791;43,92192
11923800;55,59;56,310445;43,938326
7690800;37,7;56,24626431;44,04936652
7990000;52;56,22052462;43,82012158
7858500;40,29;56,34248922;43,87483452
8732000;47,2;56,24626431;44,04936652
9691150;61,79;56,326729;44,00697
12806400;64;56,28376;43,93786
10642634;37,77;56,30422;44,00771
6924150;41,4;56,326729;44,00697
16990000;75,3;56,28337137;44,03038537
9168467;38,4;56,26393551;43,86626459
18585760;68,33;56,26581118;43,97614632
12180000;63,97;56,301196;44,084741
12116780;75,4;56,34287;43,84371
11147544;64,8;56,27275;44,052807
6299092;23,39;56,2689;44,03516
13212250;64,76;56,305213;43,936778
6952000;39,5;56,31279053;43,88630085
11250400;57,4;56,297828;43,998842
18823528;83,94;56,30219;44,10283
9565751;55,4;56,27275;44,052807
36323109;112,4;56,31071876;44,00346057
8065112;34,2;56,27948;44,04396
10238400;64,8;56,20586328;43,81749283
15269112;68,41;56,26393551;43,86626459
16326100;70,25;56,30433573;44,0063724
19632170;85,73;56,31535466;44,07307159
39723925;93,9;56,32262756;43,98838833
7940000;36,79;56,362352;43,855645
6299092;23,39;56,27275;44,052807
19021230;86,09;56,310445;43,938326
9335361;46,59;56,25403985;43,84835189
39686717;108,79;56,3130104;43,97606829
12590000;60;56,28337137;44,03038537
35587500;94,9;56,31182985;43,9804979
8942752;48,09;56,24678207;43,82688929
9790000;48,09;56,31076451;43,93833547
11532000;62;56,34248922;43,87483452
15015000;91;56,34249;43,8757
6696000;37,2;56,31279053;43,88630085
25692534;70,8;56,31203;43,98025
12318933;72,09;56,34263292;43,82861794
13740000;77;56,301947;43,93416
5449300;38,2;56,30701898;43,84878948
8633833;46,4;56,34263292;43,82861794
26100000;98,9;56,31270023;43,98472395
6170000;25,79;56,33086108;43,88152355
8920800;48,4;56,248613;44,048243
8130000;43,4;56,301947;43,93416
8974935;34,99;56,26386;43,86687
8012487;31,79;56,27275;44,052807
23437000;83,9;56,313696;43,986405
16128157;64,3;56,31668;44,04003
6882750;41,4;56,26131336;43,93982472
12750000;73,9;56,26185201;44,01021655
10846818;37,15;56,30422;44,00771
36882990;86,8;56,32262756;43,98838833
6036048;20,07;56,26393551;43,86626459
7589254;30,7;56,26848;44,03505
8836872;48,4;56,213576;44,024286
9672840;58,2;56,23986577;43,83607559
16282284;67,87;56,30422;44,00771
6517280;36,79;56,23986577;43,83607559
26828123;84,13;56,303802;44,100032
8675530;40,7;56,28021069;44,0435779
41072000;120,8;56,31182985;43,9804979
8470000;39,09;56,301947;43,93416
15015000;91;56,342399;43,874837
15540000;93,09;56,26167;44,01066
17640740;71,41;56,2847511;44,08343388
9618000;32,06;56,22432;43,940192
8710000;41,09;56,34634;43,92332
7663761;30,1;56,27275;44,052807
16234998;39,09;56,31772789;43,9715093
9353159;39,2;56,267757;44,020746
8181000;40,5;56,34248922;43,87483452
7902090;30;56,27275;44,052807
13241100;67,91;56,30531709;43,93552226
14074917;83,4;56,26859879;44,02192617
11590000;65,09;56,362352;43,855645
11532000;62;56,34249;43,8757
8191919;41,2;56,34263292;43,82861794
10800000;55,9;56,34688242;43,92365884
31793600;109,9;56,31445394;43,98671873
26800751;78,33;56,3130104;43,97606829
19277830;87,23;56,26581118;43,97614632
10577239,2;65,23;56,30902;43,89671
11930000;64,73;56,30135631;44,08432405
6949421;52,81;56,30701898;43,84878948
11203900;61,9;56,34249;43,8757
12040000;64,09;56,34688242;43,92365884
10595502;53,88;56,28461;44,08362
9986400;58,4;56,2455639;44,04924046
11393200;62,59;56,34249;43,8757
7517941;30,79;56,27275;44,052807
16470000;102,9;56,29863728;44,08843568
44650000;106,33;56,321079;44,002594
6433936;32,59;56,213576;44,024286
10976000;61,2;56,301947;43,93416
16213900;76,3;56,2597542;43,97880318
19789999;84,9;56,303802;44,100032
10144750;59,5;56,34287;43,84371
14933100;76,58;56,284208;44,083939
8140600;40,29;56,342399;43,874837
6590000;30,39;56,21896442;43,8191828
8811093;34,7;56,26879;44,03741
19789999;84,9;56,30243714;44,10379162
8053390;36,4;56,27857;44,04323
6569999;29,8;56,203071;43,896904
6416700;29,29;56,24626431;44,04936652
12057470;66;56,34293;43,832222
11760000;63,97;56,30117;44,08461
7840000;31;56,34634;43,92332
15669984;77,44;56,28461;44,08362
8250000;35,2;56,26183;44,010568
11135600;57,4;56,29794576;43,99971638
22089999;71,3;56,317662;43,971453
12612600;63,18;56,30531709;43,93552226
16962566;64;56,3155383;43,97024169
24361700;85,59;56,313696;43,986405
6136560;32,4;56,23986577;43,83607559
10730000;61,86;56,30322;43,92668
6697000;37;56,210993;43,830581
9920300;59,9;56,248613;44,048243
16267683;76,5;56,31052757;43,93759561
7247000;36,11;56,30322;43,92668
8534400;50,79;56,24606868;44,04796909
9236462;42,34;56,285791;43,92192
6790000;34,09;56,21925;43,8199
9622000;56,59;56,20607;43,81747
9920300;59,9;56,248613;44,048243
11319000;64,76;56,305213;43,936778
10926000;61,2;56,301947;43,93416
9610793;54,4;56,27839032;44,04282151
7729819;31;56,27275;44,052807
10754142;53,65;56,28473917;44,08328368
11113748;43,7;56,303802;44,100032
8004150;36,29;56,26386;43,86687
7404897;27,5;56,26859879;44,02192617
14811763;70,58;56,206619;43,899036
9201567;46,27;56,305213;43,936778
9705960;59,4;56,34288029;43,84374421
8053389;35,79;56,27275;44,052807
17449999;70,65;56,30219;44,10283
11294650;56,9;56,29766;43,99764
16470000;102,9;56,298507;44,089398
8908000;52,4;56,211443;43,831695
14800000;76,08;56,31397;43,87803
8510000;41,09;56,34634;43,92332
10213027;54,5;56,27275;44,052807
6916450;39,5;56,31279053;43,88630085
11486849;67,09;56,27275;44,052807
11420000;58;56,34738;43,923997
10952000;59,2;56,342399;43,874837
5497293;33,34;56,218299;44,026776
16469999;39,11;56,317662;43,971453
7685436;29,89;56,27275;44,052807
6350670;38,7;56,29202546;43,85822885
40637014;121,19;56,31203;43,98025
8163920;31,15;56,26386;43,86687
10041118;45,4;56,30546;43,94094
8224895;35;56,27948;44,04396
6334400;29,6;56,2455639;44,04924046
8806380;36,29;56,26386;43,86687
6223360;35,2;56,3655588;43,81770045
9256500;37,4;56,28376;43,93786
9388080;46,02;56,31535466;44,07307159
36779556;102,8;56,31203;43,98025
11773000;61;56,34248922;43,87483452
5305881;20,85;56,206619;43,899036
11496000;60;56,29794576;43,99971638
10172800;57,79;56,2460166;44,05111255
11929999;59,79;56,29791554;43,95222999
13017400;67,09;56,34248922;43,87483452
20209999;84,9;56,303802;44,100032
33472000;104,59;56,320253;43,977752
7828100;38,29;56,248613;44,048243
8060100;40,09;56,24626431;44,04936652
36219999;104,88;56,31772789;43,9715093
11291029;60,13;56,309039;43,895814
13290000;71,4;56,34738;43,923997
9211977;45,7;56,27948;44,04396
13660000;75,3;56,301196;44,084741
8160000;38,2;56,301983;43,933465
9277740;49,79;56,241339;44,079145
8053384;35,7;56,27275;44,052807
7500000;29,54;56,30135631;44,08432405
11250102;68,3;56,27275;44,052807
6202240;35,2;56,3655588;43,81770045
10594343;39,13;56,303911;44,000426
19943123;67,29;56,31772789;43,9715093
5951880;19,79;56,26386;43,86687
12205500;43,9;56,346631;43,929751
11287076;55,5;56,25403985;43,84835189
11864187;76,19;56,26848;44,03505
8149171;34,99;56,264368;43,865569
7300000;36,5;56,24606868;44,04796909
13339999;59,31;56,30219;44,10283
15253668;59,7;56,314057;43,969599
16522800;71,61;56,303911;44,000426
11529999;53,25;56,29714;43,95264
8346000;37,18;56,30531709;43,93552226
8533240;38,29;56,241339;44,079145
16394373;39,09;56,31772789;43,9715093
8660000;41,09;56,34738;43,923997
18736200;65,19;56,3138159;43,98840316
12848010;40,52;56,26581118;43,97614632
11185686;40,79;56,31052757;43,93759561
9749860;61,79;56,26131336;43,93982472
8019700;40,29;56,342399;43,874837
5993880;20,07;56,26386;43,86687
12800000;63,81;56,31397;43,87803
9305305,82;53;56,30902;43,89671
10490000;60;56,36230958;43,85553498
6590000;30,29;56,219673;43,817821
11466988;67,59;56,27275;44,052807
6748173;36,09;56,213576;44,024286
8328343;42,9;56,25403985;43,84835189
8139930;35,9;56,27841;44,04228
14835868;52;56,3132544;43,96930895
16723879;86,3;56,25403985;43,84835189
26869000;97;56,323163;44,035586
9797920;58,59;56,31279053;43,88630085
8360028;42,79;56,34341392;43,82983371
16758000;84;56,28461981;44,08324076
10881000;55,79;56,35170283;43,86971319
8610000;42;56,34248922;43,87483452
21469999;62,2;56,30219;44,10283
12125190;59,61;56,284208;44,083939
21498500;58,9;56,31182985;43,9804979
8775200;38,75;56,31397;43,87803
11535313;45,59;56,30433573;44,0063724
7874344;29,89;56,26879511;44,03422363
12275922;72,9;56,26848;44,03505
8655431;38,61;56,30531709;43,93552226
10396800;68,4;56,3655588;43,81770045
29990000;112,09;56,33151;43,947614
8260028;36,29;56,34272274;43,82913634
7790000;48,7;56,219673;43,817821
8630000;45,59;56,301947;43,93416
12150000;64,4;56,33086108;43,88152355
7025250;43,5;56,326729;44,00697
11588000;66,06;56,305213;43,936778
11559999;46,15;56,30243714;44,10379162
8053396;35,59;56,27857;44,04323
11086040;40,45;56,26581118;43,97614632
14276600;54,9;56,26581118;43,97614632
6990000;35,4;56,21896442;43,8191828
26939880;63,4;56,32262756;43,98838833
9495090;45,86;56,32789;43,95142
20715000;55,24;56,312848;43,97616
9367200;61,59;56,26131336;43,93982472
12892650;72,15;56,305213;43,936778
7890000;51,9;56,219673;43,817821
9460743;54,29;56,27857;44,04323
11020419;65,3;56,27857;44,04323
5390000;30,5;56,21896442;43,8191828
6246442;23,39;56,2689;44,03516
10388932;58,2;56,27275;44,052807
9614276;54,79;56,27841;44,04228
22012500;58,7;56,31182985;43,9804979
37560000;62,59;56,323563;44,01929
8070000;28,8;56,301196;44,084741
10518471;42,7;56,31076451;43,93833547
13990000;76,56;56,33208495;43,86430596
11324246;69,09;56,27856341;44,04353498
11769999;48,27;56,303802;44,100032
9999000;30;56,317093;44,064431
11910000;63,97;56,30117;44,08461
19475640;59,2;56,31071876;44,00346057
7404897;27,5;56,267757;44,020746
11590000;65,09;56,326305;43,910941
11161300;46,7;56,259928;43,978821
7791000;38,29;56,248613;44,048243
16021000;43,29;56,31182985;43,9804979
6452900;37,29;56,288639;43,813403
8092275;37,5;56,27839032;44,04282151
11932040;59,95;56,284208;44,083939
7028140;28;56,27839032;44,04282151
15009154;68,41;56,26393551;43,86626459
9326008;45,9;56,30546;43,94094
11550600;62,09;56,34249;43,8757
23989213;66,19;56,31122697;44,00286966
10199998;47,41;56,206619;43,899036
11690000;60,29;56,28337137;44,03038537
7356600;36,59;56,24606868;44,04796909
12697161;55,9;56,264368;43,865569
7560000;33,81;56,225364;43,853181
8090000;38,4;56,362352;43,855645
10700800;60,79;56,342399;43,874837
9999206;53,2;56,27948;44,04396
5968404;23,39;56,27275;44,052807
8260032;37,7;56,343269;43,829027
6443536;34,09;56,213576;44,024286
13964014;56,2;56,30986147;44,07436398
6901200;33,7;56,248613;44,048243
8301800;40,29;56,34249;43,8757
48018000;90,59;56,32262756;43,98838833
11670408;68,4;56,27275;44,052807
7900000;36,9;56,301983;43,933465
35224000;125,73;56,323163;44,035586
14002609;83,4;56,267757;44,020746
8920800;48,4;56,248613;44,048243
8090000;38,2;56,301983;43,933465
8683902;37,31;56,28473917;44,08328368
15187020;68,41;56,26393551;43,86626459
6946212;28;56,27856341;44,04353498
9193600;55,7;56,248613;44,048243
7050330;43,4;56,26131336;43,93982472
7990000;26,6;56,28337137;44,03038537
8562549;34,29;56,267757;44,020746
10209136;33,09;56,31052757;43,93759561
11205270;43,13;56,28585154;43,92193684
7132780;37,9;56,34288029;43,84374421
8053834;36,5;56,34263292;43,82861794
7078800;34,7;56,24606868;44,04796909
8526000;42;56,342399;43,874837
14400000;49,29;56,31270023;43,98472395
17168908;64,5;56,3155383;43,97024169
13169999;58,49;56,30219;44,10283
9856000;56,7;56,30322;43,92668
13990000;37,2;56,33161;43,94897
8523931;31,5;56,26943641;44,03506993
11244240;55,2;56,29794576;43,99971638
15649314;80,5;56,31076451;43,93833547
8036240;35,79;56,27856341;44,04353498
9380800;58,5;56,248613;44,048243
6452900;37,29;56,31279053;43,88630085
5959634,95;41;56,192049;43,891147
12190000;38,09;56,33165908;43,94786475
8608338;52,56;56,30973766;43,89619555
11529000;61;56,34249;43,8757
10375000;62,09;56,30292088;43,92679077
9443561;54,59;56,27856341;44,04353498
6356890;23,39;56,26943641;44,03506993
15465000;103,09;56,298507;44,089398
11426400;62,09;56,342399;43,874837
7890000;37,09;56,36230958;43,85553498
12324000;77,38;56,302004;43,925036
14099748;55,38;56,28447;44,0845
6539360;36,79;56,23986577;43,83607559
8142225;34,79;56,28021069;44,0435779
15990000;71,5;56,33161;43,94897
9090000;54,09;56,21896442;43,8191828
10595200;60,2;56,2460166;44,05111255
11738243;47,31;56,303911;44,000426
11115000;57;56,29766;43,99764
9847057;48,11;56,206619;43,899036
13353700;63,86;56,30531709;43,93552226
7335000;36,97;56,30292088;43,92679077
10600000;72,09;56,27825381;44,0972248
5951880;19,79;56,264368;43,865569
13549999;48,79;56,317538;43,972031
8059093;34,2;56,28021069;44,0435779
7664000;39,36;56,30322;43,92668
11011763;50,66;56,20553;43,89783
7115500;42,79;56,26131336;43,93982472
8198800;41,2;56,34248922;43,87483452
