price;area;lat;lon
6439290;37,04;51,70147;36,15305
6997848;40,77;51,70147;36,15305
6393025;40,84;51,701582;36,159871
8374225;71,26;51,725301;36,264853
6899280;45,38;51,743892;36,262796
5998590;51,27;51,74306613;36,26601465
10617500;68,5;51,72429633;36,16913203
9093200;71,59;51,70201197;36,16007471
9483040;84,66;51,70211768;36,15484418
12320682;80,58;51,70144;36,15457
7042706;40,77;51,70147;36,15305
8667087;59,02;51,70144;36,15457
10202400;65,4;51,79266587;36,19080014
10459800;70,19;51,7927191;36,19131513
4895372;40,9;51,725513;36,264607
9801200;91,59;51,701638;36,15469852
8333094;42,43;51,70144;36,15457
14123200;77,59;51,74398;36,20298
5695500;37,97;51,70206435;36,1557454
7187840;40,84;51,70036268;36,15518624
6229625;40,84;51,701582;36,159871
5954080;43,77;51,74306;36,26765
4888745;40,9;51,725301;36,264853
8965766;71,26;51,725301;36,264853
9610000;58,29;51,71744982;36,13114244
17122000;87;51,717072;36,130169
9202270;64,59;51,70144;36,15457
10913500;83,94;51,74306613;36,26601465
6886900;45,15;51,701582;36,159871
6657600;43,79;51,701582;36,159871
6767640;51,27;51,74306613;36,26601465
8977500;51,29;51,72429633;36,16913203
6866100;50,86;51,733373;36,268635
6520800;37,04;51,70147;36,15305
6863274;40,77;51,70147;36,15305
6154005;37,04;51,70281;36,15325
10893720;78,94;51,701582;36,159871
6037200;44,72;51,733373;36,268635
4737705;40,9;51,725513;36,264607
5040112;40,9;51,725301;36,264853
8079500;56,5;51,68814231;36,15447795
9400000;57,2;51,71744982;36,13114244
5798325;37,04;51,701582;36,159871
8202645;72,26;51,701638;36,15469852
7885170;71,26;51,725513;36,264607
5597100;41,45;51,733373;36,268635
5081430;47,49;51,743892;36,262796
10640000;66,3;51,71744982;36,13114244
6661100;45,15;51,70211768;36,15484418
5742750;37,04;51,70206435;36,1557454
9911000;93,5;51,701582;36,159871
10586500;68,3;51,743976;36,202977
10354313;57,5;51,717072;36,130169
6361680;40,77;51,701638;36,15469852
6620640;42,43;51,701582;36,159871
6870150;50,88;51,733373;36,268635
7786925;43,86;51,70143134;36,15535298
5793780;47,49;51,743892;36,262796
10722745;62,88;51,70144;36,15457
6458640;47,49;51,74306613;36,26601465
10045280;89,69;51,701582;36,159871
9911370;90,93;51,701638;36,15469852
8684270;67,05;51,701582;36,159871
6602435;43,86;51,70143134;36,15535298
6117000;40,77;51,701582;36,159871
9796800;75,36;51,74306613;36,26601465
7691040;61,04;51,701582;36,159871
7803000;51,2;51,687043;36,154206
10545705;80,8;51,701582;36,159871
5640000;31,29;51,71744982;36,13114244
9160600;56,2;51,686744;36,153487
9913680;67,44;51,74306613;36,26601465
7906624;40,84;51,70128;36,15614
10018350;74,2;51,733373;36,268635
8652178;71,26;51,725301;36,264853
5932500;39,54;51,70206435;36,1557454
5695500;37,97;51,701582;36,159871
11160000;69,69;51,71744982;36,13114244
8863239;67,7;51,70144;36,15457
8867584;62,97;51,70144;36,15457
5667354;27,26;51,70144;36,15457
9768000;52,79;51,72426;36,16924
8374225;71,26;51,725301;36,264853
14680000;78,5;51,71743187;36,12808761
8087760;67,68;51,70211768;36,15484418
9724000;93,5;51,701582;36,159871
5599900;38,61;51,72331;36,120216
8325856;61,04;51,70147;36,15305
8374225;71,26;51,725301;36,264853
5130000;26,29;51,71744982;36,13114244
12780000;68,3;51,71743187;36,12808761
6239340;40,77;51,701582;36,159871
9077300;42,22;51,759188;36,195617
9450000;57,5;51,71744982;36,13114244
8365920;72,12;51,701582;36,159871
9157500;74;51,70147;36,15305
8965766;71,26;51,725301;36,264853
12942600;69,95;51,759188;36,195617
8821540;67,33;51,70036268;36,15518624
11085536;89,98;51,70144;36,15457
6503000;46,45;51,74287;36,26825
6751129;40,77;51,70199;36,15262
8223120;67,68;51,701582;36,159871
4878619;40,77;51,725513;36,264607
5180000;26,29;51,71744982;36,13114244
5756520;43,61;51,743892;36,262796
13241635;111,98;51,70144;36,15457
5806350;43;51,74287;36,26825
6245915;31,29;51,71745186;36,12955209
9738200;83,94;51,74287;36,26825
8155440;67,68;51,701638;36,15469852
7689700;59,29;51,687043;36,154206
6268680;47,49;51,743872;36,262736
10689000;71,26;51,74416;36,26398
6790000;37,7;51,71744982;36,13114244
5872890;36,02;51,701638;36,15469852
6570000;43,79;51,701582;36,159871
6275280;47,54;51,74306;36,26765
4888745;40,9;51,725301;36,264853
8474880;66,2;51,74287;36,26825
7153096;40,77;51,70144;36,15457
9058630;65,16;51,70201197;36,16007471
7383900;48,9;51,686534;36,153345
6891850;47,52;51,70143134;36,15535298
5273400;37,9;51,687043;36,154206
7795860;76,43;51,74306613;36,26601465
8290800;67,68;51,701582;36,159871
7065135;40,77;51,70199;36,15262
9526650;44,31;51,75910824;36,1955961
5866520;43,77;51,74306;36,26765
7884800;51,2;51,793511;36,19137
14105000;77,5;51,74398;36,20298
6357780;37,04;51,70147;36,15305
8288000;59,2;51,821038;36,157091
6790000;38,29;51,71744982;36,13114244
8296680;56,43;51,70036268;36,15518624
6818416;40,77;51,70147;36,15305
7092800;45,75;51,74416;36,26398
4959812;26,68;51,70144;36,15457
6378157;37,04;51,70199;36,15262
8260200;70,59;51,701582;36,159871
10564554;70,36;51,70144;36,15457
11024640;69,59;51,70144;36,15457
6767640;51,27;51,74306613;36,26601465
8621535;69,8;51,70211768;36,15484418
14348000;84,4;51,730617;36,192605
4889389;40,86;51,725513;36,264607
6360120;40,77;51,70143134;36,15535298
6482245;39,54;51,70281;36,15325
10802500;69,69;51,79266587;36,19080014
5201478;40,86;51,725301;36,264853
5816850;37,04;51,70206435;36,1557454
10781320;91,59;51,70199;36,15262
8087760;67,68;51,701582;36,159871
8655510;70,37;51,743892;36,262796
8542600;70,59;51,701582;36,159871
8999600;59,59;51,686534;36,153345
6930000;37,79;51,71744982;36,13114244
6361680;40,77;51,701638;36,15469852
8223120;67,68;51,70211768;36,15484418
5428720;43,77;51,743892;36,262796
5931000;39,54;51,70206435;36,1557454
10409800;83,94;51,74306613;36,26601465
8313360;62,97;51,70143134;36,15535298
6127500;40,84;51,70206435;36,1557454
8924100;59,29;51,687043;36,154206
5787370;36,97;51,701582;36,159871
6482400;43,79;51,701582;36,159871
6841680;39,31;51,701582;36,159871
10950060;70,59;51,70144;36,15457
9552697;67,05;51,70128;36,15614
8832990;74,54;51,701582;36,159871
9897800;89,98;51,70143134;36,15535298
5599900;38,61;51,72331;36,120216
6378157;37,04;51,70199;36,15262
5201478;40,86;51,725301;36,264853
7314000;31,79;51,759188;36,195617
10353000;60,9;51,730617;36,192605
5040112;40,9;51,725301;36,264853
10749200;71,8;51,793511;36,19137
8260200;70,59;51,70143134;36,15535298
5742750;37,04;51,70206435;36,1557454
6920000;37,09;51,71744982;36,13114244
5587650;41,38;51,733373;36,268635
8769600;69,59;51,70143134;36,15535298
9065375;65,93;51,70143134;36,15535298
13351080;74;51,717072;36,130169
6844500;50,7;51,733373;36,268635
9768000;105,5;;
5330000;27;51,71744982;36,13114244
9641050;88,44;51,701582;36,159871
5798325;37,04;51,701582;36,159871
9036250;72,29;51,743892;36,262796
6170287;54,93;51,725513;36,264607
6482400;43,79;51,701582;36,159871
7617980;42,43;51,701582;36,159871
8021800;42,22;51,75910824;36,1955961
6770000;37,59;51,71744982;36,13114244
9103534;68,68;51,70199;36,15262
4962480;26,68;51,70036268;36,15518624
6523200;40,77;51,70143134;36,15535298
10072690;92,41;51,701582;36,159871
9618000;91,59;51,701582;36,159871
6465440;47,54;51,74306;36,26765
11567500;66,09;51,72426;36,16924
8769600;69,59;51,701582;36,159871
6275280;47,54;51,74306;36,26765
6952990;40,77;51,70147;36,15305
8652178;71,26;51,725301;36,264853
7110680;60,25;51,701582;36,159871
8168770;72,29;51,743892;36,262796
12805620;90,81;51,701582;36,159871
11352412;94,25;51,70144;36,15457
11052800;62,79;51,72426;36,16924
9747950;62,88;51,701582;36,159871
9305100;44,31;51,75916;36,1956
13958051;82,09;51,71744982;36,13114244
5381100;39,86;51,733373;36,268635
4737705;40,9;51,725513;36,264607
8288000;59,2;51,72331;36,120216
13450000;71,9;51,717072;36,130169
9427860;80,58;51,701582;36,159871
9298575;64,34;51,701582;36,159871
12592500;83,94;51,74306613;36,26601465
9686520;89,69;51,701582;36,159871
7743765;39,9;51,717072;36,130169
9768000;52,79;51,72429633;36,16913203
7162800;51,2;51,687043;36,154206
6107075;40,84;51,70211768;36,15484418
10555500;70,37;51,74306613;36,26601465
6602435;43,86;51,70143134;36,15535298
9976400;71,26;51,743892;36,262796
7997210;59,02;51,701582;36,159871
7463200;56,7;51,687043;36,154206
4737705;40,9;51,725513;36,264607
5998590;51,27;51,743872;36,262736
5782815;36,02;51,701582;36,159871
7098000;40,56;51,70036268;36,15518624
8125920;66,87;51,701638;36,15469852
6992589;54,93;51,725301;36,264853
6422850;40,77;51,70211768;36,15484418
8866620;70,37;51,74287;36,26825
5207843;40,9;51,725301;36,264853
8374225;71,26;51,725301;36,264853
8801655;65,93;51,70143134;36,15535298
8196940;70,36;51,701582;36,159871
8867584;62,97;51,70144;36,15457
9956000;65,5;51,7927191;36,19131513
4842420;26,68;51,70144;36,15457
6127500;40,84;51,70206435;36,1557454
8872500;84,5;51,74306613;36,26601465
8607456;66,87;51,70147;36,15305
6237810;40,77;51,70143134;36,15535298
8333094;42,43;51,70144;36,15457
15164630;96,58;51,75910824;36,1955961
5094900;37,74;51,733373;36,268635
7192416;44,47;51,70281;36,15325
10679400;69,8;51,7927191;36,19131513
4721492;40,77;51,725513;36,264607
6418920;43,08;51,70143134;36,15535298
12030000;64,3;51,71743187;36,12808761
5211222;26,69;51,70128;36,15614
4589803;40,86;51,725513;36,264607
5631600;37,04;51,70206435;36,1557454
6997848;40,77;51,70199;36,15262
7402500;52,5;51,686744;36,153487
6570000;43,79;51,701582;36,159871
7700000;44;51,72429633;36,16913203
10020000;57,5;51,71744982;36,13114244
9641050;88,44;51,701638;36,15469852
7035450;45,38;51,74416;36,26398
8301100;64,59;51,701582;36,159871
7577415;39,79;51,730617;36,192605
5406800;38,61;51,821038;36,157091
5810400;48,41;51,74306613;36,26601465
6602435;43,86;51,701582;36,159871
6276270;37,04;51,70281;36,15325
6198360;43,95;51,74306613;36,26601465
6333360;47,97;51,74306613;36,26601465
6280120;40,77;51,701638;36,15469852
6512980;47,54;51,74306613;36,26601465
8514770;70,37;51,743892;36,262796
6011600;39,54;51,701582;36,159871
6340000;34,2;51,71744982;36,13114244
9313700;84,66;51,70211768;36,15484418
6443240;40,77;51,701638;36,15469852
5524200;41,84;51,743872;36,262736
7131894;43,08;51,70144;36,15457
5033952;40,86;51,725301;36,264853
4414520;27,94;51,701582;36,159871
10186800;65,3;51,793511;36,19137
10910790;92,69;51,70199;36,15262
6973708;40,77;51,70144;36,15457
6402460;40,77;51,701582;36,159871
9897800;89,98;51,701582;36,159871
8965766;71,26;51,725301;36,264853
7724640;66,87;51,70211768;36,15484418
6527000;42,79;51,70211768;36,15484418
6620640;42,43;51,701582;36,159871
9768000;52,79;51,72429633;36,16913203
10301385;67,11;51,701582;36,159871
5930960;43,61;51,743892;36,262796
7992160;66,87;51,70211768;36,15484418
5599900;38,61;51,72331;36,120216
9553750;76,43;51,74306;36,26765
6192620;43,61;51,74306613;36,26601465
9199850;42,79;51,75916;36,1956
10902507;90,93;51,70147;36,15305
5201478;40,86;51,725301;36,264853
9120600;56,29;51,68814231;36,15447795
5892370;43;51,74287;36,26825
9397700;72,29;51,74306613;36,26601465
6209200;40,84;51,701582;36,159871
9686520;89,69;51,701582;36,159871
5040112;40,9;51,725301;36,264853
6482400;43,79;51,70206435;36,1557454
6463630;40,77;51,701638;36,15469852
7020277;40,77;51,70199;36,15262
10762700;82,79;51,74306613;36,26601465
9180000;51;51,72429633;36,16913203
6209200;40,84;51,701582;36,159871
10655172;89,69;51,70144;36,15457
5854875;36,02;51,701582;36,159871
7156160;42,79;51,70147;36,15305
8826400;47,2;51,74398;36,20298
4889389;40,86;51,725513;36,264607
9464150;88,44;51,701638;36,15469852
8427820;71,26;51,725513;36,264607
6242320;43,95;51,74306613;36,26601465
8863700;58,7;51,687647;36,139976
4872015;40,77;51,725301;36,264853
5556330;47,49;51,74306;36,26765
6578200;42,43;51,70143134;36,15535298
6480606;39,54;51,70281;36,15325
7082460;43,79;51,70281;36,15325
11594000;68,19;51,72426;36,16924
6422850;40,77;51,701582;36,159871
6514540;42,43;51,70143134;36,15535298
5599900;38,61;51,72331;36,120216
8924100;59,09;51,687647;36,139976
10697375;94,25;51,701582;36,159871
5932500;39,54;51,70206435;36,1557454
10545705;80,8;51,70201197;36,16007471
9553750;76,43;51,743872;36,262736
6683842;40,77;51,70281;36,15325
6218950;40,77;51,70211768;36,15484418
6996000;31,79;51,759188;36,195617
6921450;51,27;51,743892;36,262796
6439290;37,04;51,70281;36,15325
8667087;59,02;51,70144;36,15457
4595420;40,9;51,725513;36,264607
6832350;50,61;51,733373;36,268635
6089160;39,54;51,70206435;36,1557454
7962500;45,5;;
6420546;36,02;51,70147;36,15305
10755900;70,3;51,793511;36,19137
4595420;40,9;51,725513;36,264607
6393025;40,84;51,70211768;36,15484418
6863274;40,77;51,70147;36,15305
9652380;84,66;51,70211768;36,15484418
8766186;72,12;51,70281;36,15325
8900775;69,8;51,701582;36,159871
9060000;56,59;51,71744982;36,13114244
8742900;59,29;51,687043;36,154206
5787370;36,97;51,701638;36,15469852
8412105;69,8;51,701582;36,159871
10002520;71,59;51,702701;36,15772
10681275;64,19;51,71745186;36,12955209
6360120;40,77;51,70143134;36,15535298
6992589;54,93;51,725301;36,264853
6750000;37,79;51,71744982;36,13114244
7229277;43,38;51,70281;36,15325
6996000;31,79;51,75910824;36,1955961
13530000;72,3;51,717072;36,130169
8801342;68,68;51,70199;36,15262
8572200;61,22;51,72331;36,120216
12400000;66,3;51,717072;36,130169
9065375;65,93;51,701582;36,159871
7020277;40,77;51,70147;36,15305
8036000;57,4;51,72331;36,120216
8791376;66,87;51,70147;36,15305
7580000;40,59;51,71744982;36,13114244
5872425;37,04;51,70211768;36,15484418
6657600;43,79;51,70206435;36,1557454
7669164;37,09;51,717072;36,130169
4595420;40,9;51,725513;36,264607
11759850;87,11;51,733373;36,268635
8133047;71,26;51,725513;36,264607
6360120;40,77;51,70143134;36,15535298
7560540;43,08;51,70143134;36,15535298
8497104;66,87;51,70147;36,15305
12386100;77,9;51,74398;36,20298
10502415;90,93;51,70147;36,15305
6594000;43,95;51,74306613;36,26601465
4889389;40,86;51,725513;36,264607
6451500;43;51,74306613;36,26601465
6541500;43,61;51,74287;36,26825
6863274;40,77;51,70147;36,15305
4595420;40,9;51,725513;36,264607
16903250;96,58;51,75916;36,1956
9646560;69,59;51,70144;36,15457
10586400;88,22;51,70201197;36,16007471
6443240;40,77;51,701582;36,159871
6320900;40,77;51,701638;36,15469852
5872425;37,04;51,701582;36,159871
7106160;40,84;51,701582;36,159871
9727160;89,23;51,701582;36,159871
6514540;42,43;51,701582;36,159871
6361333;54,93;51,725513;36,264607
11343070;106,01;51,74287;36,26825
4737705;40,9;51,725513;36,264607
10689000;71,26;51,74306613;36,26601465
9007360;70,37;51,74306613;36,26601465
6280120;40,77;51,70206435;36,1557454
6351000;43,79;51,701582;36,159871
5484402;26,37;51,70144;36,15457
8963960;72,29;51,74287;36,26825
8365920;72,12;51,701582;36,159871
6443240;40,77;51,701638;36,15469852
4737705;40,9;51,725513;36,264607
7813120;61,04;51,701582;36,159871
8891080;48,4;51,702701;36,15772
6581138;31,5;51,71743187;36,12808761
9314920;78,94;51,701582;36,159871
10202346;90,93;51,70147;36,15305
10626630;72,29;51,743892;36,262796
10344390;70,37;51,743892;36,262796
8721000;51,29;51,72429633;36,16913203
10263800;70,3;51,793511;36,19137
5599900;38,61;51,72331;36,120216
6259730;40,77;51,70211768;36,15484418
6875055;40,84;51,70281;36,15325
9826650;72,79;51,733373;36,268635
6254940;51,27;51,743892;36,262796
6510320;47,86;51,743892;36,262796
10696400;93,5;51,70147;36,15305
8900320;42,79;51,75910824;36,1955961
6997848;40,77;51,70199;36,15262
7749360;67,68;51,70211768;36,15484418
10655172;89,69;51,70144;36,15457
9990780;58,4;51,71745186;36,12955209
9655500;64,37;51,74416;36,26398
4895372;40,9;51,725513;36,264607
8796931;59,02;51,70144;36,15457
8427820;71,26;51,725513;36,264607
4595420;40,9;51,725513;36,264607
8725880;70,37;51,74306613;36,26601465
8176000;51,09;51,79266587;36,19080014
6541500;43,61;51,74306613;36,26601465
7885170;71,26;51,725513;36,264607
7187840;40,84;51,70036268;36,15518624
9817950;88,44;51,701582;36,159871
8880300;77,22;51,701582;36,159871
7849200;42,2;51,72429633;36,16913203
10104300;92,69;51,701638;36,15469852
11102661;61,4;51,730617;36,192605
12187800;67,7;51,75910824;36,1955961
7432800;48,9;51,68814231;36,15447795
6333360;47,97;51,74306613;36,26601465
5861330;36,97;51,701638;36,15469852
8427820;71,26;51,725513;36,264607
6022520;43,95;51,743892;36,262796
6528690;43,38;51,701582;36,159871
10410125;75,7;51,70143134;36,15535298
5388200;37,15;51,72331;36,120216
6695315;40,84;51,70281;36,15325
5022864;40,77;51,725301;36,264853
10077760;89,98;51,701582;36,159871
9305100;44,31;51,759188;36,195617
9413690;59,02;51,701582;36,159871
5756520;43,61;51,743892;36,262796
9965659;84,66;51,70147;36,15305
10585100;70,09;51,7927191;36,19131513
8374225;71,26;51,725301;36,264853
6333360;47,97;51,743872;36,262736
9181903;72,26;51,70199;36,15262
8619520;67,33;51,70036268;36,15518624
4888745;40,9;51,725301;36,264853
10098000;93,5;51,701582;36,159871
7254000;40,29;51,72429633;36,16913203
5022864;40,77;51,725301;36,264853
7050000;37,79;51,71744982;36,13114244
8747090;72,29;51,743892;36,262796
5211222;26,69;51,70128;36,15614
8325000;74;51,701582;36,159871
10545000;70,3;51,793511;36,19137
8290620;70,86;51,701582;36,159871
8933780;75,7;51,701582;36,159871
10830000;57,9;51,71743187;36,12808761
6361333;54,93;51,725513;36,264607
9154600;70,41;51,74306613;36,26601465
5599900;38,61;51,72331;36,120216
6930561;40,77;51,70199;36,15262
12230000;84,3;51,71744982;36,13114244
13022531;80,8;51,702701;36,15772
8446100;64,97;51,74287;36,26825
8908366;64,52;51,70281;36,15325
4895372;40,9;51,725513;36,264607
8374225;71,26;51,725301;36,264853
6505080;43,08;51,701582;36,159871
17122000;87;51,71745186;36,12955209
4595420;40,9;51,725513;36,264607
11560000;61,79;51,717072;36,130169
9897800;89,98;51,701582;36,159871
5388200;37,15;51,72331;36,120216
5816850;37,04;51,701582;36,159871
6300510;40,77;51,70211768;36,15484418
4595420;40,9;51,725513;36,264607
7885170;71,26;51,725513;36,264607
6435660;43,77;51,74306613;36,26601465
8491725;72,26;51,701638;36,15469852
6218950;40,77;51,701582;36,159871
