price;area;lat;lon
14929999;74,8;55,171745;61,377967
8626403;46,02;55,173372;61,36710624
8512000;53,2;55,17319;61,289033
4753000;35,91;55,121263;61,242779
9659660;70,61;55,172979;61,367986
17605500;106,69;55,17019956;61,29454777
9893000;63,63;55,186104;61,226133
15728700;80,66;55,09343218;61,24079687
3655790;32,24;55,13106596;61,26330208
5151000;30,29;55,17230151;61,29111409
5861017;35,25;55,18766;61,23199
9683086;50,38;55,173372;61,36710624
4639536;28,6;55,170912;61,318013
10559420;55,59;55,171139;61,292474
9595647;62,9;55,17336;61,36843
5840640;40,56;55,21316;61,30282
9440704;64,83;55,186757;61,226865
9086000;47,2;55,180537;61,339986
5148500;42,9;55,12082;61,246166
8844000;53,59;55,17230151;61,29111409
10997100;83,08;55,18742594;61,2285301
6400000;39,27;55,17454;61,41601
6943787;50,59;55,18710168;61,23087229
14103000;78,4;55,170065;61,294848
7832650;56,34;55,21335569;61,30290753
13776000;83,34;55,108254;61,249729
8779100;61,38;55,120405;61,245889
5586030;36,5;55,111258;61,357638
6552638;43,49;55,186743;61,232097
6060000;40,4;55,11131;61,248762
11550000;84,9;55,13564955;61,42441978
7159040;38,08;55,116042;61,255014
8937000;64,83;55,186378;61,226709
6136305;37,52;55,172979;61,367986
7724160;40,22;55,114982;61,244986
8049600;38,7;55,16002;61,43216
4886000;34,9;55,17306391;61,31981861
10036640;65;55,182297;61,234912
3869470;24,26;55,104096;61,350497
5312000;33,2;55,17319;61,289033
27407584;101,48;55,11145;61,32772
31584000;113,01;55,11193;61,325796
9399602;48,15;55,173372;61,36710624
14250810;60,13;55,16989266;61,37174534
4800000;40,7;55,243988;61,253829
7140280;36,43;55,169946;61,377931
10022057;63,65;55,17336;61,36843
11640500;75,09;55,17319;61,289033
19253520;79,55;55,16976;61,3722
17536200;106,3;55,170065;61,294848
6340056;37,81;55,172805;61,365669
16337000;96,09;55,16011945;61,43196358
9683100;46,11;55,1485743;61,36363528
4762031;31,75;55,16907225;61,31212603
10087799;55,59;55,169946;61,377931
17341600;81,8;55,115635;61,245187
10472000;74,8;55,173769;61,329517
13821660;74,3;55,114982;61,244986
4587783;26,95;55,186757;61,226865
12038796;103,19;55,173447;61,321741
16994999;101,3;55,171745;61,377967
6311111;37,77;55,172979;61,367986
8364000;49,2;55,17319;61,289033
10327562;63,65;55,172979;61,367986
7134240;33,4;55,16011945;61,43196358
23802000;105,09;55,148498;61,363387
8416000;46,02;55,173372;61,36710624
14310000;85,55;55,197718;61,185027
6552638;43,49;55,186743;61,232097
7194000;43,59;55,17282962;61,29152178
8745000;53;55,17230151;61,29111409
3557400;25,86;55,121263;61,242779
8369961;56,27;55,186743;61,232097
5605600;36,18;55,113143;61,274678
6049500;40,33;55,11131;61,248762
5850000;49,2;55,12471;61,24962
21099840;85,08;55,113998;61,27928
46023600;166,69;55,122712;61,37265
7722000;59,4;55,173447;61,321741
12172949;104,34;55,173447;61,321741
6287673;36,97;55,17336;61,36843
6030117;37,31;55,17336;61,36843
8997950;70,84;55,173769;61,329517
7773540;59,34;55,214029;61,298371
5006500;32,29;55,10903154;61,35920441
5699200;38,29;55,173447;61,321741
19055080;78,73;55,16989266;61,37174534
6069168;37,77;55,172805;61,365669
10017120;81,44;55,10542441;61,34532177
12275520;80,76;55,113143;61,274678
9570545;65,55;55,250793;61,403197
13398000;94,19;55,16907225;61,31212603
5612200;40,59;55,102247;61,346833
7832650;56,34;55,21355;61,30287
5600000;32,52;55,173769;61,329517
11676180;79,37;55,108254;61,249729
5454000;30,29;55,17230151;61,29111409
9949000;70,73;55,18692798;61,22776039
5385616;45,09;55,125436;61,254759
5215000;29,79;55,17230151;61,29111409
9912448;68,08;55,186743;61,232097
9257160;70,12;55,2129;61,30134
8369930;34,72;55,169879;61,371867
4168980;24,37;55,111258;61,357638
3655790;32,24;55,13106596;61,26330208
13722940;89,11;55,169946;61,377931
10693931;83,69;55,16907225;61,31212603
6103692;37,52;55,17299;61,37108
11153100;79,09;55,108254;61,249729
7963600;46,29;55,171077;61,377832
5060500;34,9;55,17306391;61,31981861
5402250;36,75;55,108254;61,249729
5861017;35,25;55,18766;61,23199
8695500;52,7;55,17282962;61,29152178
6350000;35;55,11612993;61,45367541
9053400;57,68;55,250793;61,403197
5774473;38,5;55,16907225;61,31212603
12167580;51,34;55,16976;61,3722
6314000;41;55,1726;61,47311
10419080;58,59;55,16002;61,43216
6311098;37,59;55,17336;61,36843
5868000;40,75;55,21298762;61,30193121
5868000;40,75;55,21335569;61,30290753
14262800;78,8;55,115985;61,253505
18661380;78,73;55,16989266;61,37174534
6142525;54,29;55,08973;61,23944
6245905;55,02;55,172606;61,491112
15997800;58,59;55,169879;61,371867
5382960;40,77;55,10542441;61,34532177
11251800;53,58;55,122712;61,37265
5584000;34,9;55,17319;61,289033
10168200;72,62;55,21316;61,30282
8845200;37,79;55,16002;61,43216
12617874;86,75;55,17299;61,37108
9012270;53,09;55,17128914;61,29316285
5232500;29,89;55,17230151;61,29111409
6285800;37,79;55,17336;61,36843
5710500;35,88;55,186378;61,226709
8750000;53,72;55,17454;61,41601
4168980;24,37;55,10907;61,35937
8477340;61,43;55,108254;61,249729
9796950;47,79;55,14897983;61,36362455
13009300;77,9;55,108254;61,249729
8324800;33,7;55,171745;61,377967
5464520;40,77;55,10542441;61,34532177
29610000;84,36;55,157305;61,411689
7832650;56,34;55,213324;61,30255
7520240;51,65;55,18748;61,2327
7074000;39,29;55,17230151;61,29111409
7167600;36,2;55,093061;61,238593
17371466;106,3;55,157389;61,402709
9949500;60,29;55,17319;61,289033
11750000;83,66;55,17446777;61,41569903
7500000;64;55,110813;61,258703
7531000;44,29;55,17319;61,289033
7029600;48,47;55,21277904;61,30311138
7319000;56,29;55,173447;61,321741
5605600;36,2;55,113143;61,274678
5861017;35,25;55,18766;61,23199
13680400;59,47;55,122712;61,37265
7530213;51,08;55,18692;61,23104
10405212;93;55,125354;61,259024
5372850;36,54;55,108254;61,249729
7863230;56,56;55,21335569;61,30290753
12233970;64,73;55,114982;61,244986
3912000;24,45;55,213324;61,30255
21050000;72,98;55,11205672;61,32504179
10186700;47,38;55,122712;61,37265
8860320;35,15;55,169879;61,371867
6274332;38;55,17336;61,36843
9570990;40,27;55,178617;61,359747
6133600;29,92;55,171077;61,377832
12373400;95,18;55,250895;61,24728
4864160;32,31;55,104096;61,350497
15728700;80,66;55,09343218;61,24079687
5840640;40,56;55,21277904;61,30311138
10840550;46,13;55,148498;61,363387
11729640;80,33;55,11131;61,248762
3931510;26,42;55,120405;61,245889
6860000;39,2;55,17230151;61,29111409
10000000;61,34;55,11547808;61,45024218
8358064;56,2;55,18692;61,23104
9770320;47,79;55,180537;61,339986
11245500;53,54;55,122712;61,37265
7460926;50,61;55,18748;61,2327
33920250;124,25;55,169879;61,371867
16384500;100,25;55,108254;61,249729
7724160;40,22;55,10908385;61,25782762
6274332;38;55,17336;61,36843
9917523;52,04;55,173447;61,321741
10042500;66,94;55,173447;61,321741
18705811;106,3;55,16990478;61,29537389
8399600;32,04;55,17179;61,29243
20370000;72,81;55,157305;61,411689
16250280;85,08;55,108256;61,249732
9667800;61,5;55,172979;61,367986
6311111;37,77;55,172979;61,367986
6245714;37,77;55,17336;61,36843
20178000;118;55,160355;61,431929
6520000;40,75;55,21298762;61,30193121
6605390;50,93;55,120405;61,245889
7124133;51,29;55,18748227;61,23197736
12020140;49,66;55,16976;61,3722
5652625;35,61;55,25239182;61,38401031
4168980;24,37;55,10903154;61,35920441
7034726;50,2;55,18710168;61,23087229
17028179;102,48;55,173308;61,369697
7919800;56,56;55,213324;61,30255
7764480;40,43;55,10849233;61,25690017
12269070;50,49;55,16989266;61,37174534
9683100;46,11;55,1485743;61,36363528
6441142;42,75;55,186757;61,226865
6974060;59,18;55,12719;61,622804
12703730;103,94;55,173447;61,321741
14269610;59,2;55,169879;61,371867
7889000;56,34;55,213324;61,30255
9555000;73,5;55,173447;61,321741
4220000;37,72;55,12582;61,24988
5201250;36,5;55,104096;61,350497
6058500;40,38;55,11131;61,248762
6274332;38;55,17336;61,36843
8438001;76,05;55,16907225;61,31212603
3855950;23,95;55,10907;61,35937
6750000;42,74;55,13655;61,42469
14942200;82,09;55,108254;61,249729
8512000;53,2;55,17282962;61,29152178
7542500;43,09;55,17230151;61,29111409
8044000;49,31;55,186378;61,226709
6860000;39,2;55,17230151;61,29111409
7668750;61,34;55,17343849;61,31978642
4754639;39,65;55,08973;61,23944
9779000;59,95;55,186757;61,226865
7412000;43,59;55,17319;61,289033
4999000;46,65;55,12471;61,24962
7402199;32,7;55,171745;61,377967
12599330;75,9;55,17128914;61,29316285
4168980;24,37;55,10903154;61,35920441
6285800;37,79;55,172979;61,367986
23525170;102,73;55,114;61,24535
7832650;56,34;55,2129;61,30134
8811738,8;47,79;55,16002;61,43216
10349316;70,86;55,172805;61,365669
10536760;59,79;55,160355;61,431929
5758500;34,9;55,17319;61,289033
4269346;35,4;55,113138;61,274687
13948600;68,44;55,174775;61,393563
6871400;36,54;55,116042;61,255014
12143439;84,23;55,186757;61,226865
6760480;35,95;55,116042;61,255014
9699200;43,29;55,112625;61,250663
10292670;51,45;55,171139;61,292474
3048890;24,45;55,12719;61,622804
6664000;39,2;55,17319;61,289033
25367565;94,8;55,11205672;61,32504179
9191387;65,55;55,250793;61,403197
3655790;32,24;55,13106596;61,26330208
6094950;37,5;55,172979;61,367986
12150000;90;55,13848;61,45237
4047080;24,37;55,10903154;61,35920441
12323400;53,58;55,148498;61,363387
6871400;36,54;55,116042;61,255014
3912000;24,45;55,213324;61,30255
17936520;68,45;55,169879;61,371867
7694273;46,77;55,172979;61,367986
19055080;78,73;55,16989266;61,37174534
4256015;35,29;55,113138;61,274687
7660800;39,9;55,10908385;61,25782762
7319620;32,04;55,17205061;61,29205778
19101600;113,69;55,16002;61,43216
6623903;37,09;55,17336;61,36843
7519900;54,09;55,21316;61,30282
4886000;34,9;55,17306391;61,31981861
11140483;71,69;55,17336;61,36843
10638640;56,79;55,17992613;61,34096187
7694273;46,77;55,172979;61,367986
19055080;78,73;55,16989266;61,37174534
9568000;73,59;55,173447;61,321741
9062580;34,59;55,16916799;61,37096213
6990000;44,34;55,17454;61,41601
14528800;67,72;55,17179;61,29243
4587783;26,95;55,186757;61,226865
3912000;24,45;55,213324;61,30255
8860320;35,15;55,169879;61,371867
6245691;37,59;55,17336;61,36843
7152057;50,59;55,18757434;61,23137654
8530500;51,7;55,17282962;61,29152178
16523100;100,13;55,250895;61,24728
11067810;62,52;55,116042;61,255014
12574540;67,09;55,17928;61,34155
8303200;39,77;55,174775;61,393563
14943240;80,33;55,11713;61,24662
6071040;37,52;55,172979;61,367986
12658600;75,8;55,108254;61,249729
10303200;47,7;55,115635;61,245187
5609500;37,45;55,170912;61,318013
5304010;45,59;55,126456;61,255112
9100000;76,84;55,124681;61,249481
8975520;62,59;55,17096;61,434045
5558490;36,33;55,111258;61,357638
4057500;32,18;55,12719;61,622804
7213049;32,9;55,171745;61,377967
27682345;101,48;55,11193;61,325796
4587783;26,95;55,186757;61,226865
8660925;58,75;55,18748;61,2327
4435180;45,4;55,103719;61,251798
7889000;56,34;55,2129;61,30134
32536149;115,44;55,11205672;61,32504179
5411991;45,29;55,125436;61,254759
4176900;24,56;55,1737459;61,32446462
10797150;44,06;55,122712;61,37265
12406600;60,52;55,122712;61,37265
9571000;56,29;55,17319;61,289033
17017300;101,9;55,108254;61,249729
7008720;46,11;55,113143;61,274678
4847515;30,1;55,170912;61,318013
10285000;69,8;55,186561;61,227535
9169999;47,09;55,171745;61,377967
13352183;69,29;55,15142;61,30195
13321000;60,54;55,1485743;61,36363528
5150485;30,1;55,173447;61,321741
9827000;63,4;55,173781;61,329179
7679000;54,84;55,173447;61,321741
9536106;48,79;55,173372;61,36710624
39182961;142,63;55,11193;61,325796
5584000;34,9;55,17282962;61,29152178
6441906;37,77;55,17299;61,37108
10787370;43,95;55,178617;61,359747
10672500;71,15;55,170912;61,318013
25662440;105,19;55,148498;61,363387
8836783;48,77;55,173372;61,36710624
7773540;59,34;55,214029;61,298371
7832650;56,34;55,21298762;61,30193121
4847515;30,1;55,173447;61,321741
6998038;59,95;55,173447;61,321741
6894000;38,29;55,17230151;61,29111409
7839600;56,4;55,10854;61,35956
9010000;53;55,17319;61,289033
8321120;61,31;55,250793;61,403197
17405200;82,09;55,115635;61,245187
5060500;34,9;55,17306391;61,31981861
5006500;32,29;55,10903154;61,35920441
4268000;22,7;55,18606474;61,2272569
9010000;53;55,17230151;61,29111409
21827220;83,3;55,16916799;61,37096213
7889000;56,34;55,21355;61,30287
5615000;44,91;55,13106596;61,26330208
5933000;34,9;55,17282962;61,29152178
10384500;55,5;55,171745;61,377967
10443320;52,4;55,180537;61,339986
13442410;73,9;55,160355;61,431929
8438001;76,05;55,173447;61,321741
5372850;36,54;55,108254;61,249729
5150485;30,1;55,170912;61,318013
5631010;42,9;55,120405;61,245889
5900000;27,5;55,169946;61,377931
5117000;30,1;55,17319;61,289033
4731844;31,54;55,16907225;61,31212603
7679000;54,84;55,170912;61,318013
7709000;59,29;55,170912;61,318013
10455000;67,76;55,186253;61,225379
5725500;34,7;55,17319;61,289033
33128021;118,73;55,11193;61,325796
5362999;31,54;55,16907225;61,31212603
7571289;65,59;55,187887;61,231487
7978000;49,63;55,186378;61,226709
5200000;42,9;55,12082;61,246166
4864000;42,9;55,121705;61,247684
8659857;60,9;55,16382;61,43562
3890016;26,95;55,18672;61,23403
7694273;46,77;55,172979;61,367986
7832650;56,34;55,213324;61,30255
5600000;32,52;55,173769;61,329517
4978400;37,5;55,121263;61,242779
16838100;95,4;55,17992613;61,34096187
4439760;44,7;55,103719;61,251798
6899349;27,2;55,169946;61,377931
9078000;53,4;55,17230151;61,29111409
6384600;43,29;55,18742594;61,2285301
11035600;58,7;55,115985;61,253505
10384000;68,15;55,18722;61,22869
11458200;44,06;55,122712;61,37265
11251800;53,58;55,14799671;61,36368892
8224000;51,4;55,17319;61,289033
10483200;43,68;55,14897983;61,36362455
7026270;59,84;55,08973;61,23944
8220660;59,56;55,108254;61,249729
11690000;91,61;55,16814;61,53102
5472000;34,2;55,17319;61,289033
11196500;45,7;55,122712;61,37265
9721600;43,4;55,113993;61,251376
37206000;163,83;55,11205672;61,32504179
6474750;30,5;55,17128914;61,29316285
12815000;78,62;55,18641;61,22835
12498000;104,15;55,170912;61,318013
9936000;62,09;55,170912;61,318013
6974060;59,18;55,12719;61,622804
5814000;34,2;55,17282962;61,29152178
7863230;56,56;55,2129;61,30134
6222000;36,59;55,173447;61,321741
4734515;35,86;55,121705;61,247684
6134452;37,77;55,17336;61,36843
23478400;101,19;55,113993;61,251376
11615940;61,45;55,10908385;61,25782762
4978600;32,11;55,10907;61,35937
16646000;59,45;55,14799671;61,36368892
6781160;36,06;55,118179;61,253873
10144200;46,11;55,1485743;61,36363528
11729640;80,33;55,11131;61,248762
11527500;46,11;55,1485743;61,36363528
9440000;59,9;55,186561;61,227535
11415600;63;55,16011945;61,43196358
17480000;53,93;55,15713553;61,41171927
7694273;46,77;55,17336;61,36843
7709000;59,29;55,170912;61,318013
8976000;56,09;55,173447;61,321741
8844000;53,59;55,17319;61,289033
7709000;59,29;55,170912;61,318013
17821667;107,31;55,173308;61,369697
8789180;59,61;55,18692;61,23104
7974000;44,29;55,17319;61,289033
5594820;36,33;55,10887778;61,35977304
10625914;74,66;55,25239182;61,38401031
7832650;56,34;55,21298762;61,30193121
9497600;44,79;55,115635;61,245187
11950000;85,23;55,1384635;61,45219134
6896500;53,04;55,170912;61,318013
7213049;32,9;55,171745;61,377967
14943240;80,33;55,10908385;61,25782762
5134000;30,2;55,17319;61,289033
6919000;40,7;55,17282962;61,29152178
10834110;60,9;55,16011945;61,43196358
7773540;59,34;55,214029;61,298371
8124720;35,33;55,171139;61,292474
9314910;40,27;55,178617;61,359747
20139600;129,3;55,208243;61,188443
8044000;49,31;55,186104;61,226133
11710620;90,77;55,250895;61,24728
3912000;24,45;55,213324;61,30255
9328000;44;55,112625;61,250663
9587160;72,62;55,213324;61,30255
5158800;42,9;55,121705;61,247684
6071021;37,9;55,172979;61,367986
12025000;83,5;55,186561;61,227535
7892500;45,09;55,17230151;61,29111409
19116800;82,4;55,113993;61,251376
9539388;50,58;55,15142;61,30195
17041998;106,3;55,16990478;61,29537389
10216800;47,29;55,115635;61,245187
7832650;56,34;55,21298762;61,30193121
6715500;40,7;55,17282962;61,29152178
6283200;29,92;55,171077;61,377832
10002270;56,5;55,116042;61,255014
11035960;49,4;55,16002;61,43216
15633200;83,59;55,160355;61,431929
3655790;32,24;55,13106596;61,26330208
11550019;80,09;55,172805;61,365669
9452550;46,11;55,1485743;61,36363528
5269000;33,47;55,121033;61,242418
16063220;61,31;55,16989;61,3723
7154416;58;55,113138;61,274687
10327562;63,65;55,17336;61,36843
10890000;67,05;55,197718;61,185027
15575100;80,69;55,097131;61,242249
11771790;49,66;55,16989266;61,37174534
5286120;35,95;55,108254;61,249729
11375000;62,5;55,17994;61,341
10829920;59,9;55,16002;61,43216
9384161;61,43;55,17336;61,36843
6441911;37,59;55,17299;61,37108
10154025;70,86;55,172979;61,367986
3912000;24,45;55,213324;61,30255
11987000;90,8;55,18692798;61,22776039
4572431;37,84;55,13106596;61,26330208
12709200;60,52;55,148498;61,363387
6220935;54,81;55,172606;61,491112
25350000;98,3;55,157305;61,411689
7839600;56,4;55,1726;61,47311
12563760;95,18;55,250895;61,24728
12136770;51,2;55,16976;61,3722
11850000;84,7;55,17446777;61,41569903
19555680;72,94;55,16989;61,3723
7608570;59,9;55,10547;61,34532
10199000;72,84;55,173447;61,321741
5189700;42,9;55,121705;61,247684
16072000;98;55,17994;61,341
8860320;35,15;55,16989;61,3723
6250000;38,77;55,17446777;61,41569903
4074000;22,7;55,186378;61,226709
9459120;71,66;55,213324;61,30255
13735200;68,44;55,17469173;61,39388388
6340056;37,81;55,172979;61,367986
12070500;61,9;55,097131;61,242249
12117600;50,49;55,16989266;61,37174534
9818200;70,12;55,21335569;61,30290753
8112000;67,59;55,17343849;61,31978642
10021000;67,01;55,18641;61,22835
14165060;78,3;55,157389;61,402709
7055014;60,08;55,08973;61,23944
5372000;31,6;55,17319;61,289033
12126287;103,94;55,173447;61,321741
19566160;72,98;55,169879;61,371867
9661500;48;55,169946;61,377931
8860750;77,05;55,173447;61,321741
10327562;63,65;55,17336;61,36843
9023350;62,22;55,170984;61,434093
10819000;69,8;55,17319;61,289033
21892720;81,86;55,169879;61,371867
